ame,coef,se,t,p,lo90,hi90
group1,-0.0572476,0.0306365,-1.87,0.066,-0.1083161,-0.0061792
group2,-0.0131605,0.0101858,-1.29,0.201,-0.0301393,0.0038183
group3,0.0272754,0.0147459,1.85,0.069,0.0026953,0.0518555
