V1,V2,V3,V4,V5,V6,V7
Variable,(1),(2),(3),(4),,
Anti-immigration team,,,-0.071,-0.034,-0.054,-0.021
,,,(0.028),(0.016),(0.029),(0.019)
Pro-immigration team,0.04,0.026,,, 0.024, 0.020
,(0.015),(0.012),,,(0.014),(0.014)
Difference,0.04,0.026,0.071,0.034,0.078,0.041
% Explained by unique model specification,,35,,52.1,,47.4
Anti-immigration team,,,-0.075,-0.035,-0.058,-0.022
,,,(0.031),(0.017),(0.033),(0.019)
Pro-immigration team,0.041,0.027,,, 0.025, 0.021
,(0.015),(0.012),,,(0.014),(0.014)
Difference,0.041,0.027,0.075,0.035,0.083,0.043
% Explained by unique model specification,,34.1,,53.3,,48.2
