"Model","Group3","Group1"
"1.AME, no discipline","0.022","-"
"2.Neg10s, no disc","-0.114*","-"
"3.Pos10s, no disc","-","-0.032"
"4.AME, 33/47 combined","0.048*","-"
"5.Neg10s, 33/47 comb","-0.170*","-"
"6.Pos10s, 33/47 comb","-","-0.075*"
"7.AME, 4-disciplines","0.028","-"
"8.Neg10s, 4-disc","-0.144*","-"
"9.Pos10s, 4-disc","-","-0.033"
